text,label,id
Все чаще и чаще в последнее время чувствую желание не появляться в интернете. Просто от всего этого отдохнуть,negative,1333740018112884736
@URLLkgWccuFl2oF @VVP2_0 я сужу по тому что мне доступно,neutral,1241205358762352641
"@6eJIo4kuH Привет ты чо ЕБАН? 😏
Тя ебет че она у себя на странице показывает? Тя ебет её фигура и на каких диетах она сидит? 🙄",negative,1222937877153271809
@Xeb03m05rdCIzYv Везде тату лишнее. Как клеймо раба.,negative,1258815097969016835
"Поздравьте меня, я съем первый за два месяца завтрак в будний день",positive,1318762435348713472
@JkuCTR5ih3oDeG0 почему ты такая милая,positive,1255482828273352705
@Khimkibasket @EuroLeague Бк Химки! Вы дауны. Баните за критику. Недокоманда с ужасным тренером. Стыдно смотреть,negative,1217165768279896064
хочу пива(((,negative,1223278559499816960
"@barak_obmana @USSVVA .... ""Главное теперь, чтобы дедушку Ленина в шарите не отправили! """,negative,1306846635754958851
@psihologkonohi ???? Не понял,neutral,1306522915177992192
@zabastcom @Beria911 Какая похожая история https://t.co/pzMbEtMVqf,neutral,1255188790790049792
@romanger89 @captain_vant Напомни парню что у болел мусоров есть паинт больные стволы.,neutral,1221146951305039873
@kseniyusha Да я не против))),positive,1262466122147864577
@Uyanga_ts @lxagvanyam хажууд нь өөр лал бхгүй бол уух нь байтугай гахай иднэ,skip,1237200276588843008
"хореографию how you like that ставила Сиенна Лалау, которая так же ставила хорео к On и Dionysus...мощь https://t.co/Wv5izZrI8s",neutral,1276741712619155457
@Tina_azarenok Сходи на рынок - никуда ездить не надо.,neutral,1234879576557400064
@nikitonof @helsing_genocid @try_to_wake_up @noga_introvert Ааахаэаэаээаэаэаэахахахахаха,positive,1229106704299757573
"@JennyNightberry Еда
Лучше
Еда
Не
Ага
ХОРОШИЙ ТАКОЙ СПОСОБ ОРНУТЬ",skip,1272864057591283712
"сделаешь                        обязательно
его счастливым              
ради меня? https://t.co/v5XgKWjOLe",neutral,1315706532538060802
Акция «Библионочь — 2020». Лисюткина А. читает стихи Симонова «Майор при... https://t.co/pF5kIFwbO9 с помощью @YouTube,skip,1255780330260365317
"итак, я уже пойду спать, всем спокойно ночи!! надеюсь вам приснятся классные сны, и там не будет стекла 🧘‍♀️
я вас целую!!",speech,1332493336708583430
@co1lwu А БЛЯТЬ Я ПОНЯЛА,skip,1297975615715508224
@timsdeepdreams ТИМ ЭТО БЫЛ ТЫ 😳😳😳,neutral,1267014769334259713
"Сразу видно, интеллигентный сотрудник милиции.
Видео: Болот Ибрагимов https://t.co/vZP7CmmH5Q",positive,1324292960696078336
Со мной все хорошо,positive,1340515123484635136
@motherland_sale думаю тут грань размыта,neutral,1318905343641047041
"А потом блять р-не будут говорить да чё ты обижаешься сама же ушла
Да ничего блять",negative,1274032565528211458
Рэпер Канье Уэст стал первым в истории заслуженным артистом США https://t.co/6mPyt30VSY,neutral,1269656748824186882
@sternplatin Прекрасно :в,skip,1338199775389360128
это они меня ещё в пижаме не видели 🤡 https://t.co/dksBpoB27a,skip,1338568958019055616
Не нужно раздеваться чтобы быть секси см интертеймант плиз фав рт,skip,1265401342232854528
"@Alex_IT_83 И как он, удалили и всё наладилось?",neutral,1287043615307554822
На ремонт общежития спортцентра по подготовке национальных сборных выделено 6 миллионов https://t.co/FbkoDF8qJG,neutral,1282894614005985280
"А это нормально, обвинять в мизогинии женщин, которые не хотят использовать феминитивы?",negative,1332337556072128512
@z03t77k сейчас секундочку щас щас,neutral,1328088101189726208
"@TerakadoTsuuSup Да, я сейчас на дистанционке, так что хоть и недолго, но могу позволить себе такие глупые вещи🥺",neutral,1319709580490919937
На улице кто-то орет. Это арми?,negative,1271552532305915907
"как МАГ может вернуть любимого без ГРЕХА?? ? и вените ли вы, что белая https://t.co/ECvpB4wPgl",neutral,1256874494167318528
Теперь болтает просто всегда😄 https://t.co/CChFS51SMD,positive,1306966248924774404
"Появилось интересное нововведение, оцени! ""Светофоры на солнечных батареях появились у чебоксарских школ""
https://t.co/FsRTlXgNM6",neutral,1321765900924715009
"Какие же вы дебилы, у многих завтра вообще учебный/рабочий день",negative,1222961705015238657
Посоветуйте какой-то сериал!!!))) https://t.co/F7tJ7UkpFb,neutral,1271851917543694341
настоящая броржская дружба 🤜🏻 https://t.co/k3jl5PB6Ay,positive,1256005535033327622
@tsuru_kun Я в вк сегодня начиталась) на нгс я не захожу уже почти неделю и чувствую себя превосходно :D,positive,1244238813603520512
@Happy_Revo Где смотрите?,neutral,1267564390917832704
Со времен СССР люди загорают у Петропавловской крепости – в самом центре Питера… https://t.co/eHMR16mub4 с помощью @sportsru,neutral,1238898315363827715
Если сценаристы убьют Джагхеда ( что тупо ) я прилечу а Америку и засуну им бутылку рома Лодж в одно интересное место  #Ривердейл,negative,1226916598121979904
